espn_league_id,name,logo_url,current_season,current_season_type
28,NFL,https://a.espncdn.com/i/teamlogos/leagues/500/nfl.png,2025,4
46,NBA,https://a.espncdn.com/i/teamlogos/leagues/500/nba.png,2026,2
10,MLB,https://a.espncdn.com/i/teamlogos/leagues/500/mlb.png,2026,1
90,NHL,https://a.espncdn.com/i/teamlogos/leagues/500/nhl.png,2026,2
23,CFB,https://a.espncdn.com/redesign/assets/img/icons/ESPN-icon-football-college.png,2026,1
41,MCBB,https://a.espncdn.com/redesign/assets/img/icons/ESPN-icon-basketball.png,2026,2
54,WCBB,https://a.espncdn.com/redesign/assets/img/icons/ESPN-icon-basketball.png,2026,2
700,ENG,https://a.espncdn.com/i/leaguelogos/soccer/500/23.png,2025,13481
740,ESP,https://a.espncdn.com/i/leaguelogos/soccer/500/15.png,2025,13561
720,GER,https://a.espncdn.com/i/leaguelogos/soccer/500/10.png,2025,13547
730,ITA,https://a.espncdn.com/i/leaguelogos/soccer/500/12.png,2025,13447
710,FRA,https://a.espncdn.com/i/leaguelogos/soccer/500/9.png,2025,13546
770,MLS,https://a.espncdn.com/i/leaguelogos/soccer/500/19.png,2026,13846
