id,espn_league_id,name,logo_url,current_season,current_season_type
1,28,NFL,https://a.espncdn.com/i/teamlogos/leagues/500/nfl.png,2025,2
2,46,NBA,https://a.espncdn.com/i/teamlogos/leagues/500/nba.png,2026,2
3,23,CFB,https://a.espncdn.com/redesign/assets/img/icons/ESPN-icon-football-college.png,2025,2
4,10,MLB,https://a.espncdn.com/i/teamlogos/leagues/500/mlb.png,2025,3
5,700,PREM,https://a.espncdn.com/i/leaguelogos/soccer/500/23.png,2025,13481
